parent_sid	pc	nested_q_symbol
133	2	133
133	14	133
133	62	113
133	161	113
133	163	113
133	205	187
133	211	113
133	473	113
138	40	113
140	14	113
191	129	187
191	161	113
191	458	113
191	466	113
191	630	113
191	735	113
191	1176	113
191	1335	113
191	1955	113
191	2151	113
191	2155	113
191	2186	113
191	2291	191
191	2297	113
191	2455	191
191	2456	191
191	2459	191
191	2580	113
191	2651	113
191	2817	113
191	2877	191
191	2994	113
191	3007	113
191	3202	113
191	3369	113
191	3513	113
191	3606	113
